Speed_now,Speed_sec,Speed_min,Direction,Temperature,PitchAngle,Power
5.33,5.49,5.46,0.12,23.2,0,295
6.63,5.43,5.46,-0.89,23.2,0,298
4.77,5.39,5.48,0.56,23.2,0,291
4.77,5.31,5.44,0.28,23.2,0,303
5.08,5.16,5.36,-0.27,23.2,0,295
5.25,4.99,5.22,-0.74,23.3,0,280
5.28,5.29,5.09,0.61,23.3,0,274
5.61,5.42,5.12,0.18,23.3,0,262
4.77,4.97,5.12,-0.46,23.3,0,261
4.83,5.38,5.17,-0.03,23.3,0,287
4.9,5.15,5.19,0.06,23.3,0,284
4.77,5.22,5.2,0.29,23.3,0,277
4.85,4.71,5.12,-0.25,23.3,0,261
4.93,5,5.13,-0.81,23.3,0,229
4.81,4.98,5.12,0.6,23.3,0,240
4.58,5.1,5.09,0.53,23.3,0,229
5.41,5.32,5.11,0.28,23.3,0,244
5.03,4.81,5.03,-0.25,23.3,0,240
5.03,5.06,4.91,-0.34,23.3,0,238
4.99,5,4.93,0.87,23.3,0,229
5.21,4.66,4.87,0.95,23.3,0,239
4.91,4.88,4.85,0.42,23.3,0,211
4.69,4.83,4.84,0.47,23.3,0,210
5.49,4.83,4.82,0.5,23.3,0,193
4.5,4.72,4.76,1.06,23.3,0,182
4.47,4.38,4.72,0.4,23.3,0,178
4.41,4.45,4.67,0.62,23.3,0,152
4.62,4.6,4.64,0.17,23.3,0,141
4.78,4.44,4.57,0.84,23.3,0,147
4.86,4.59,4.56,0.94,23.3,0,143
4.79,4.61,4.58,1.19,23.3,0,142
4.83,4.73,4.57,1.19,23.3,0,146
4.09,4.29,4.56,-0.04,23.3,0,118
4.51,4.52,4.52,1.15,23.3,0,145
4.86,4.49,4.57,1.54,23.3,0,145
4.37,4.53,4.58,1.5,23.3,0,137
4.16,4.68,4.57,0.26,23.3,0,164
4.64,4.47,4.54,-0.23,23.4,0,141
4.51,4.36,4.49,0.31,23.4,0,121
4.09,3.84,4.4,-0.22,23.4,0,117
4.8,4.15,4.27,0.3,23.4,0,117
4.33,4.33,4.3,0.13,23.4,0,107
4.37,4.33,4.32,0.65,23.4,0,102
4.36,4.06,4.27,0.87,23.4,0,99
3.75,4.29,4.29,0.82,23.4,0,92
3.78,3.94,4.22,1.29,23.4,0,79
3.72,4.03,4.17,0.79,23.4,0,65
3.81,3.84,4.13,0.74,23.4,0,54
4.07,4.09,4.13,0.98,23.5,0,46
4.39,4.01,4.09,0.62,23.4,0,39
4.3,3.98,4.06,1.13,23.4,0,30
4.14,4.23,4.07,1.25,23.5,0,34
3.6,3.71,4.02,1.11,23.5,0,39
3.98,4.18,4.05,1.35,23.5,0,43
3.53,4.08,4.07,1.69,23.5,0,44
4.16,4.02,4.09,1.47,23.5,0,36
4.46,4.18,4.1,1.36,23.5,0,50
4.47,4.04,4.08,1.31,23.4,0,52
3.96,4,4.07,1.12,23.4,0,51
3.62,4.01,4.09,1.21,23.5,0,51
4.3,4.03,4.19,0.93,23.5,0,50
4.13,4.32,4.22,-0.77,23.5,0,79
3.98,4.28,4.23,-0.38,23.5,0,78
4.06,4.32,4.26,-0.3,23.5,0,74
4.58,4.36,4.27,-0.36,23.5,0,77
4.66,4.19,4.22,-0.28,23.5,0,69
4.25,4.34,4.19,-0.32,23.5,0,64
4.49,4.06,4.15,-0.37,23.5,0,50
4.12,4.24,4.14,-0.74,23.5,0,50
4.52,3.89,4.1,-0.5,23.6,0,51
3.98,4.1,4.11,-0.69,23.6,0,45
4.2,3.82,3.98,-0.37,23.5,0,25
3.83,3.9,3.98,-0.39,23.6,0,18
3.67,3.83,3.94,-1.03,23.6,0,12
4.02,3.99,3.88,-0.76,23.7,0,27
4.5,4,3.87,-0.62,23.7,0,27
3.88,4.03,3.9,-1,23.7,0,35
3.81,3.86,3.9,-0.54,23.7,0,24
3.37,4.01,3.93,-0.89,23.7,0,25
3.68,4.05,3.95,-0.95,23.7,0,30
4.07,3.92,3.94,-0.3,23.7,0,36
3.79,3.85,3.94,-0.74,23.7,0,32
4.52,4.07,3.96,-0.68,23.7,0,36
4.16,4.25,3.99,-0.92,23.8,0,34
4.39,3.97,3.97,-0.72,23.7,0,30
4.31,4.11,3.97,-0.88,23.7,0,20
4.05,3.91,3.95,-0.51,23.8,0,20
4.09,3.61,3.73,-0.58,23.8,0,3
3.7,3.75,3.72,-0.69,23.9,0,5
3.35,3.67,3.74,-0.87,23.9,0,0
4.2,4.02,3.82,-1.03,23.9,0,3
4.23,4.34,3.85,-1.04,23.9,0,1
4.54,4.07,3.94,-0.96,21.7,0,49
4.9,4.67,4.5,-1.76,21.9,0,117
4.06,4.54,4.52,-0.9,21.9,0,118
4.55,4.43,4.5,-0.2,22,0,134
4.44,4.58,4.5,-1.13,22,0,140
4.12,4.56,4.49,-0.36,22,0,140
6.17,4.89,4.53,0,22,0,148
6.08,4.69,4.55,0.19,22.1,0,150
4.81,4.86,4.57,-0.75,22.1,0,156
4.69,4.67,4.6,-0.49,22.1,0,164
4.25,4.67,4.63,-0.57,22.1,0,170
4.55,4.49,4.62,-0.43,22.2,0,165
4.74,4.59,4.6,-0.09,22.2,0,177
4.74,4.76,4.63,0.13,22.2,0,181
4.44,4.84,4.68,-0.01,22.2,0,180
4.26,4.72,4.69,-0.02,22.2,0,176
5.07,4.5,4.65,-0.08,22.3,0,174
5.15,4.91,4.71,-0.13,22.3,0,177
4.51,4.79,4.72,-0.15,22.3,0,187
5.96,5.11,4.76,-0.11,22.3,0,194
4.75,4.92,4.84,-0.36,22.4,0,186
4.95,4.95,4.82,-0.3,22.4,0,197
5.44,5,4.84,0.55,22.4,0,197
4.86,5.11,4.88,-0.18,22.3,0,196
4.72,4.8,4.88,0.25,22.4,0,192
5.62,5.06,4.89,-0.24,22.4,0,186
4.8,4.94,4.91,-0.14,22.4,0,186
4.59,4.79,4.88,-0.11,22.4,0,188
5.14,5.15,4.86,0.08,22.5,0,193
4.66,5.14,4.87,0.06,22.5,0,202
4.8,5.02,4.86,0.56,22.5,0,213
4.74,4.91,4.77,0.88,22.5,0,213
5.03,4.74,4.77,0.35,22.5,0,214
4.38,4.63,4.79,0.54,22.5,0,229
5.01,5.07,4.85,0.7,22.6,0,234
4.97,4.99,4.9,0.94,22.6,0,240
5.63,5.21,5.03,1.18,22.7,0,252
4.64,5.17,5.05,1.18,22.7,0,260
4.65,5.05,5.04,0.95,22.7,0,267
4.96,4.9,4.98,0.8,22.7,0,264
4.94,5.32,5.06,0.6,22.8,0,293
4.72,5.11,5.06,0.61,22.8,0,306
6.36,5.36,5.07,0.69,22.8,0,317
5.08,5.24,5.1,1.03,22.8,0,334
4.87,5.01,5.12,0.48,22.8,0,329
4.87,4.83,5.08,1.17,22.8,0,342
5.64,5.33,5.14,0.65,22.9,0,342
5.24,5.4,5.21,1.32,22.9,0,344
5.57,5.25,5.22,1.09,22.9,0,347
5.98,5.45,5.26,1.09,22.9,0,332
5.53,5.24,5.26,0.58,22.9,0,342
5.17,5.06,5.24,0.95,22.9,0,346
4.97,5.49,5.32,0.62,22.9,0,353
5.57,5.46,5.31,0.6,22.9,0,369
5.85,5.52,5.34,0.65,23,0,394
5.11,5.6,5.38,0.8,23,0,409
5.24,5.64,5.45,0.52,23,0,433
5.95,5.57,5.56,0.57,23.1,0,432
5.25,5.53,5.56,0.38,23.1,0,438
5.92,5.78,5.64,0.35,23.1,0,428
5.52,5.55,5.6,0.63,23,0,422
5.42,5.66,5.59,0.5,23.1,0,432
5.77,6.05,5.69,1.06,23,0,447
5.68,5.78,5.72,0.75,23,0,447
5.15,5.78,5.74,0.96,23,0,450
5.43,5.95,5.77,0.89,23,0,455
5.64,5.66,5.74,0.98,23,0,462
6.44,5.92,5.77,0.98,23,0,459
5.69,5.97,5.82,1.27,23,0,454
5.44,5.79,5.83,1.44,23.1,0,467
6.14,6.12,5.87,1.61,23.1,0,463
6.75,6.35,5.9,0.26,23.1,0,496
7.04,6.33,5.98,0.02,23.1,0,533
6.59,6.26,6.01,-0.07,23,0,539
5.55,6.14,6.02,-0.15,23.1,0,540
7.05,6.23,6.06,0.02,23.1,0,551
6.86,6.45,6.14,0.57,23.1,0,566
6.38,6.18,6.2,0.35,23.1,0,575
6.96,6.27,6.23,0.79,23.1,0,588
7.14,6.08,6.21,0.54,23.1,0,591
6.46,6.6,6.26,0.05,23.2,0,582
6.45,6.12,6.21,0.08,23.2,0,559
6.86,6.48,6.24,0.36,23.2,0,557
6.91,6.4,6.29,0.85,23.2,0,569
6.07,6.55,6.31,0.94,23.2,0,580
6.52,6.33,6.29,0.8,23.2,0,578
6.49,6.55,6.35,0.81,23.2,0,575
6.8,6.24,6.37,0.81,23.2,0,576
6.41,6.44,6.39,0.63,23.2,0,573
6.31,6.35,6.39,0.61,23.2,0,575
6.23,6.46,6.41,0.89,23.2,0,587
5.98,6.25,6.43,0.54,23.2,0,598
6.32,6.46,6.43,0.65,23.2,0,603
6.87,6.69,6.5,0.63,23.3,0,602
6.42,6.26,6.47,0.6,23.2,0,615
6.7,6.53,6.51,0.99,23.3,0,638
6.59,6.64,6.55,1.21,23.2,0,669
7.15,6.66,6.59,1.21,23.3,0,703
6.75,6.61,6.61,0.68,23.3,0,730
6.8,6.95,6.67,0.81,23.3,0,733
6.1,6.57,6.72,1.23,23.3,0,747
6.82,7.07,6.74,0.81,23.3,0,767
7.56,6.79,6.77,0.75,23.3,0,772
6.82,7.57,6.87,0.87,23.3,0,779
7.52,6.77,6.86,0.83,23.3,0,800
6.18,7.01,6.94,0.74,23.3,0,819
7.75,7.15,6.98,1.17,23.3,0,902
6.52,6.97,7.01,1.05,23.3,0,934
7.01,6.82,7.02,1.02,23.3,0,898
6.52,6.92,6.99,0.85,23.3,0,877
6.96,6.97,6.99,1.03,23.3,0,864
7.23,7.06,6.96,1.43,23.3,0,823
6.66,6.81,6.93,1.47,23.3,0,811
6.73,6.75,6.92,1.09,23.3,0,827
6.57,6.86,6.93,1.19,23.3,0,825
6.76,7.02,6.99,1.28,23.3,0,807
6.56,7.05,7.01,1.16,23.3,0,798
6.93,6.96,7,1.19,23.3,0,795
6.79,6.85,6.96,1.45,23.3,0,795
7.26,6.9,6.98,1.32,23.3,0,788
6.75,7.1,6.95,1.53,23.3,0,779
7.36,7.03,6.93,1.27,23.3,0,794
7.3,6.96,6.92,1.28,23.3,0,825
7.51,6.9,6.89,1.25,23.3,0,832
6.54,7.05,6.9,1.29,23.3,0,834
7.47,6.88,6.86,1.29,23.3,0,817
6.39,6.65,6.83,1.25,23.3,0,790
7.05,6.97,6.83,1.34,23.3,0,768
6.94,6.79,6.8,1.31,23.4,0,771
7.05,6.65,6.8,1.15,23.4,0,785
7.25,7.01,6.82,1.1,23.4,0,789
7.16,6.86,6.87,1,23.4,0,809
6.93,6.87,6.86,1.01,23.4,0,823
6.38,7.11,6.91,1,23.4,0,843
7.62,7.68,6.99,0.95,23.4,0,876
6.97,6.94,7.11,0.69,23.4,0,923
7.57,7.36,7.14,0.53,23.4,0,940
7.22,6.96,7.1,1.2,23.4,0,944
7.05,7.23,7.14,0.84,23.5,0,966
7.68,7.36,7.19,1,23.4,0,967
7.75,7.39,7.22,0.97,23.4,0,973
7.85,7.45,7.28,0.55,23.5,0,976
8.28,7.53,7.34,0.42,23.5,0,1024
7.55,7.37,7.36,0.27,23.5,0,1043
7.03,7.43,7.4,0.46,23.4,0,1027
7.57,7.64,7.43,0.89,23.5,0,1016
7.55,7.44,7.4,0.62,23.5,0,983
7.4,7.33,7.38,0.6,23.6,0,958
7.12,7.4,7.4,0.46,23.6,0,952
7.36,7.12,7.35,0.68,23.5,0,931
7.1,7.2,7.32,0.74,23.5,0,910
7.75,7.21,7.3,0.71,23.6,0,940
7.39,7.35,7.29,0.98,23.6,0,931
7.87,7.12,7.29,0.84,23.6,0,932
6.64,7.25,7.27,0.5,23.5,0,969
7.53,7.41,7.3,0.39,23.5,0,991
7.48,7.55,7.35,0.5,23.5,0,985
6.73,6.99,7.32,0.35,23.6,0,991
7.04,7.25,7.29,0.84,23.6,0,989
6.62,7.11,7.26,0.29,23.6,0,986
7.44,7.25,7.24,0.19,23.6,0,993
7.85,7.4,7.26,0.4,23.6,0,1007
7.01,7.3,7.25,0.5,23.6,0,992
6.98,7.27,7.26,0.3,23.7,0,998
7.08,7.26,7.26,0.72,23.7,0,1010
6.56,7.12,7.23,0.42,23.7,0,990
7.2,7.11,7.25,0.44,23.7,0,1019
7.82,7.12,7.22,0.47,23.7,0,1018
6.73,7.12,7.26,0.1,23.7,0,981
7.4,7.53,7.31,0.24,23.7,0,967
7.17,7.09,7.31,0.07,23.7,0,966
6.77,7.21,7.32,0.47,23.7,0,1009
7.18,6.98,7.26,0.4,23.7,0,1018
7.26,7.21,7.28,0.15,23.7,0,991
6.5,7.2,7.26,0.29,23.7,0,975
7.56,7.23,7.27,-0.07,23.7,0,982
7.78,7.44,7.31,0.29,23.7,0,1048
6.91,7.51,7.33,0.39,23.7,0,1067
7.07,7.32,7.35,0.28,23.7,0,1076
7.72,7.62,7.39,0.69,23.7,0,1132
7.93,7.4,7.41,0.57,23.7,0,1144
7.27,7.24,7.41,0.31,23.7,0,1138
7.54,7.65,7.41,0.79,23.7,0,1158
7.52,7.09,7.38,0.11,23.7,0,1215
7.04,7.37,7.43,0.62,23.8,0,1250
7.23,7.43,7.42,0.8,23.8,0,1232
6.89,7.43,7.39,0.64,23.8,0,1175
7.44,7.19,7.33,0.47,23.7,0,1157
7.68,7.47,7.35,1.01,23.7,0,1168
7.49,7.19,7.32,0.73,23.8,0,1155
7.13,7.13,7.3,0.58,23.8,0,1154
7.72,7.72,7.35,0.85,23.8,0,1176
7.64,7.66,7.4,0.65,23.8,0,1209
7.82,7.08,7.36,0.82,23.8,0,1225
7.15,7.23,7.35,0.69,23.8,0,1210
7.11,7.47,7.36,0.55,23.8,0,1191
6.98,7.28,7.38,0.32,23.8,0,1162
7.54,7.39,7.36,0.55,23.8,0,1186
7.29,7.56,7.38,0.74,23.9,0,1180
7.41,7.22,7.39,0.37,23.8,0,1173
7.72,7.55,7.38,0.63,23.8,0,1161
7.02,7.6,7.39,0.76,23.8,0,1197
8.04,7.45,7.38,0.68,23.8,0,1213
7.62,7.13,7.33,0.43,23.7,0,1192
7.69,7.5,7.3,0.71,23.8,0,1174
7.41,7.49,7.34,0.68,23.7,0,1192
7.37,7.57,7.38,0.75,23.7,0,1206
7.72,7.66,7.42,1.17,23.7,0,1265
7.28,7.51,7.4,0.86,23.7,0,1294
7.94,7.36,7.39,0.72,23.7,0,1295
7.9,7.32,7.41,0.65,23.8,0,1335
7.35,7.61,7.44,0.79,23.8,0,1338
8.09,7.63,7.49,0.64,23.7,0,1410
8.01,7.68,7.57,0.87,23.7,0,1448
7.72,7.7,7.59,0.51,23.7,0,1425
7.5,7.57,7.61,0.82,23.8,0,1416
7.97,7.76,7.65,0.7,23.8,0,1410
8.05,7.68,7.67,0.69,23.8,0,1456
7.77,7.79,7.68,0.53,23.8,0,1457
7.27,7.67,7.69,0.87,23.8,0,1422
7.26,7.37,7.62,0.89,23.9,0,1415
7.88,7.71,7.57,0.87,23.9,0,1397
8.49,7.74,7.6,0.87,23.9,0,1366
7.54,7.84,7.62,1.1,23.8,0,1369
8.5,7.99,7.67,1.03,23.8,0,1380
8.14,7.57,7.66,1.03,23.8,0,1376
8.2,7.95,7.74,1.17,23.8,0,1399
7.9,7.95,7.76,1.06,23.8,0,1396
8.54,8.1,7.76,1.06,23.8,0,1397
7.88,7.72,7.72,1.29,23.8,0,1362
7.82,8.02,7.75,1.17,23.8,0,1362
8.37,7.87,7.74,1.1,23.8,0,1341
7.92,7.74,7.71,1.3,23.8,0,1349
7.41,7.55,7.69,0.98,23.8,0,1344
7.26,7.67,7.7,1.17,23.8,0,1337
7.31,7.51,7.72,0.7,23.8,0,1307
8.25,7.98,7.74,0.28,23.8,0,1371
7.78,7.76,7.76,0.4,23.9,0,1363
8.05,7.85,7.75,0.24,23.8,0,1346
7.27,7.94,7.77,0.01,23.8,0,1321
7.29,8.04,7.79,0.37,23.8,0,1345
7.58,7.54,7.76,0.13,23.9,0,1331
7.77,7.84,7.7,0.32,23.9,0,1292
7.89,7.38,7.61,0.1,24,0,1262
7.49,7.47,7.57,-0.02,24,0,1221
7.57,7.38,7.53,0.4,24,0,1220
7.68,7.31,7.5,0.31,24,0,1196
7.6,7.53,7.46,0.04,24,0,1185
7,7.3,7.46,0.28,24,0,1195
7.21,7.33,7.42,0.39,24,0,1226
7.47,7.4,7.41,0.28,24,0,1207
7.29,7.08,7.37,0.05,24,0,1175
7.82,7.6,7.4,0.26,24,0,1202
7.61,7.46,7.42,0.44,23.9,0,1220
8.02,7.7,7.45,0.21,23.9,0,1234
7.78,7.4,7.48,0.14,23.9,0,1235
7.66,7.81,7.54,0.25,23.9,0,1244
8.66,7.74,7.56,0.39,23.9,0,1257
7.25,7.77,7.62,0.35,23.9,0,1262
6.99,7.3,7.59,0.37,24,0,1248
7.58,7.49,7.58,0.11,24,0,1236
7.59,7.6,7.55,0.28,24,0,1253
7.11,7.55,7.57,0.06,24,0,1265
7.3,7.48,7.55,0.45,24,0,1290
7.62,7.76,7.56,0.54,24,0,1336
7.12,7.43,7.54,0.45,24,0,1333
7.72,7.59,7.57,0.54,24,0,1296
7.96,7.79,7.6,0.56,24,0,1317
7.14,7.43,7.6,0.51,24,0,1341
7.61,7.14,7.56,0.26,24,0,1315
8.39,7.63,7.55,0.39,24,0,1323
7.89,7.43,7.58,0.48,24,0,1344
7.34,7.94,7.63,0.47,24,0,1342
8.09,7.76,7.68,-0.05,24,0,1373
7.49,7.35,7.65,0.12,24,0,1344
7.28,7.54,7.6,-0.22,24,0,1313
8.06,7.95,7.63,0.82,24,0,1373
7.54,7.85,7.67,0.22,24,0,1380
7.49,7.55,7.65,0.29,24,0,1395
7.48,7.42,7.6,0.16,24,0,1374
7.68,7.57,7.61,0.21,24,0,1353
7.62,7.62,7.59,0.18,24,0,1344
7.22,7.61,7.6,0.15,24,0,1338
7.93,7.72,7.56,0.42,24,0,1307
7.1,7.19,7.54,0.46,24,0,1275
7.33,7.32,7.47,0.28,24,0,1227
7.61,7.3,7.42,0.69,24,0,1196
7.68,7.2,7.39,0.28,24,0,1179
7.51,7.57,7.29,0.56,24.1,0,1091
6.94,7.14,7.28,0.05,24.1,0,1046
7.12,7.09,7.25,0.17,24.1,0,1046
7.09,7.05,7.2,0.16,24.1,0,990
6.57,6.94,7.19,0.33,24,0,992
6.68,7.07,7.17,0.34,24,0,998
7.7,7.44,7.18,0.56,24,0,1010
7.27,7.27,7.18,0.31,24,0,1035
6.78,6.99,7.14,0.27,24,0,1078
6.95,7.24,7.14,0.39,24,0,1039
7.44,7.18,7.17,0.43,24,0,1041
6.79,7.02,7.13,0.28,24,0,1053
8.2,7.2,7.1,0.49,24.1,0,1072
7.12,6.99,7.11,0.13,24.1,0,1052
7.4,7.07,7.1,0.27,24.1,0,1046
6.77,7.09,7.06,0.48,24.2,0,1028
6.68,7.34,7.07,0.52,24.2,0,1041
8.28,7.49,7.13,0.47,24.2,0,1058
6.72,7.09,7.14,0.72,24.2,0,1047
7.54,7.12,7.13,0.42,24.1,0,1010
7.37,7.02,7.12,0.54,24.2,0,1035
7.3,7.08,7.09,0.62,24.2,0,1031
6.7,6.82,7.02,0.65,24.1,0,989
7.08,6.91,7.01,0.17,24.2,0,985
6.59,6.71,6.97,0.69,24.2,0,984
6.8,7.01,6.99,0.46,24.2,0,976
6.7,6.98,7.02,0.28,24.2,0,950
7.69,7.06,7.02,0.35,24.1,0,998
7.3,6.65,6.99,0.48,24.2,0,983
7.86,6.82,6.98,0.38,24.2,0,976
6.79,6.87,6.98,0.82,24.2,0,951
7.27,6.92,6.98,0.53,24.1,0,975
6.67,7.13,6.99,0.34,24.2,0,1002
6.71,6.69,6.95,0.42,24.1,0,1018
7.28,6.94,6.93,0.25,24.2,0,1000
6.59,6.87,6.96,0.56,24.3,0,992
6.81,6.98,6.96,0.45,24.2,0,1010
6.52,6.84,6.93,0.6,24.2,0,1010
6.48,6.7,6.9,0.76,24.3,0,948
6.88,7,6.88,0.65,24.3,0,934
6.4,7.11,6.89,0.83,24.3,0,948
7.11,6.77,6.79,0.56,24.3,0,885
7.25,6.73,6.77,0.31,24.3,0,843
6.74,6.43,6.73,0.12,24.3,0,840
7.12,6.88,6.75,0.42,24.3,0,839
6.27,7.02,6.76,0.66,24.3,0,898
7.08,7.22,6.83,0.65,24.2,0,943
6.71,7.1,6.9,0.95,24.2,0,1002
7.05,6.98,6.91,0.66,24.2,0,1011
7.35,6.97,6.93,0.77,24.1,0,1028
7.54,7.15,6.91,0.74,24.1,0,925
6.93,7.09,6.92,0.68,24.1,0,942
7.39,6.81,6.92,0.45,24.1,0,943
7.2,6.71,6.91,0.76,24.1,0,940
6.97,6.92,6.92,0.83,24.1,0,934
7.08,7.01,6.92,0.72,24.1,0,959
7.31,7.01,6.99,0.63,24.2,0,989
7.9,7.33,6.98,0.67,24.2,0,1001
7.17,7.04,7,0.92,24.2,0,1017
6.73,6.87,7,0.72,24.2,0,1016
7.05,7.08,7.03,0.68,24.2,0,1025
7.54,7.18,7.03,0.7,24.2,0,1030
6.81,6.89,7.07,0.71,24.2,0,1018
6.86,7.05,7.07,0.21,24.2,0,1000
6.69,7.01,7.07,0.81,24.3,0,983
6.98,6.74,7.01,0.7,24.3,0,967
7.28,6.83,6.99,0.87,24.3,0,940
7.29,6.68,6.96,0.98,24.3,0,974
6.97,6.65,6.89,0.86,24.2,0,966
7.01,6.68,6.86,0.91,24.2,0,1014
7.06,6.89,6.86,0.76,24.2,0,994
7.23,7.08,6.91,0.76,24.2,0,1027
7.53,7.32,6.95,0.84,24.2,0,1035
6.58,7.06,6.96,0.85,24.2,0,1053
6.87,7.28,7.02,1,24.1,0,1046
8.66,7.74,7.06,1.16,24.1,0,1077
6.79,7.12,7.08,0.83,24.1,0,1080
6.9,7.14,7.15,0.95,24.1,0,1029
6.91,6.92,7.08,1.12,24.1,0,1009
7.72,7.19,7.06,0.8,24.2,0,1002
7.5,7.02,7.05,0.67,24.2,0,1038
6.79,7.05,7.06,0.68,24.2,0,1055
7.44,7.4,7.11,0.94,24.1,0,1103
7.73,7.01,7.13,1.12,24.2,0,1090
7.86,7.21,7.11,1.24,24.2,0,1108
6.96,7.34,7.16,1,24.2,0,1130
7.51,7.32,7.17,1.23,24.2,0,1120
7.4,7.58,7.23,1.16,24.2,0,1109
7.19,7.21,7.21,1.16,24.2,0,1108
7.75,7.23,7.2,1.29,24.2,0,1094
7.74,7.46,7.25,1.15,24.2,0,1104
6.93,7.28,7.26,1.49,24.2,0,1094
7.4,7.05,7.24,1.06,24.2,0,1086
7.1,7.31,7.24,0.38,24.2,0,1142
7.39,7.62,7.34,0.14,24.2,0,1236
7.54,7.32,7.34,0.16,24.2,0,1227
7.73,7.18,7.35,0.1,24.2,0,1212
7.26,7.43,7.38,0.33,24.1,0,1175
7.52,7.33,7.4,0.24,24.1,0,1151
7.26,7.28,7.39,0.23,24.1,0,1158
6.98,7.22,7.34,0.09,24.1,0,1107
7.09,7.33,7.35,0,24.2,0,1107
7.33,7.29,7.35,0.58,24.2,0,1120
7.03,7.06,7.31,0.1,24.2,0,1098
7.26,6.98,7.26,0.52,24.2,0,1094
6.84,7.29,7.24,0.07,24.2,0,1068
7.65,7.08,7.23,0.3,24.2,0,1036
7.31,7.15,7.21,0.28,24.2,0,1061
6.64,7.06,7.18,0.57,24.2,0,1074
6.8,7.08,7.22,0.15,24.2,0,1057
7.88,7.17,7.2,0.3,24.3,0,1041
7.06,7.32,7.25,0.14,24.3,0,1062
7.65,7.4,7.28,0.37,24.2,0,1042
7.18,7.16,7.32,0.22,24.3,0,1030
6.83,7.17,7.27,0.16,24.3,0,1011
7.54,7.46,7.28,0.09,24.3,0,1026
7.47,7.33,7.25,0.07,24.3,0,1002
7.71,7.41,7.26,0.04,24.3,0,1016
7.4,7.08,7.25,0.34,24.3,0,1048
6.92,7.34,7.27,0.09,24.3,0,1070
8.51,7.64,7.35,0.06,24.3,0,1116
7.56,7.51,7.36,0.1,24.2,0,1127
7,7.13,7.34,0.05,24.2,0,1079
7.59,7.6,7.37,-0.18,24.2,0,1103
7.82,7.32,7.34,0.01,24.2,0,1090
8.32,7.64,7.38,0.29,24.2,0,1116
7.65,7.55,7.43,0.01,24.3,0,1093
7.24,7.33,7.42,0.05,24.2,0,1107
7.76,7.5,7.42,-0.05,24.2,0,1097
7.34,7.34,7.39,0.09,24.2,0,1087
7.29,7.35,7.38,0,24.2,0,1151
8.02,7.68,7.43,0.26,24.2,0,1215
7.12,7.6,7.45,-0.04,24.2,0,1222
7.47,7.55,7.47,0.15,24.2,0,1232
7.74,7.61,7.49,0.24,24.2,0,1260
7.36,7.2,7.45,0.16,24.2,0,1252
8.28,7.59,7.46,-0.02,24.2,0,1259
8.07,7.65,7.49,0.21,24.2,0,1262
7.56,7.29,7.45,0.2,24.2,0,1229
7.97,7.56,7.46,0.33,24.2,0,1204
7.62,7.27,7.44,0.35,24.3,0,1186
6.84,7.4,7.45,0.36,24.3,0,1161
7.44,7.3,7.39,0.47,24.3,0,1189
7.35,7.62,7.42,0.21,24.2,0,1213
7.75,7.31,7.42,0.03,24.2,0,1218
8.53,7.78,7.47,0.06,24.2,0,1237
7.82,7.5,7.45,0.1,24.2,0,1270
7.99,7.31,7.45,0.15,24.2,0,1240
7.94,7.31,7.49,0.32,24.2,0,1306
7.89,7.42,7.48,0.26,24.2,0,1255
7.58,7.63,7.51,0.2,24.2,0,1239
7.43,7.57,7.51,0.04,24.2,0,1235
7.79,7.58,7.52,-0.07,24.2,0,1232
7.4,7.58,7.5,0.13,24.2,0,1279
7.66,7.64,7.51,0.15,24.2,0,1237
7.64,7.47,7.5,0.11,24.2,0,1242
7.16,7.48,7.5,0.13,24.2,0,1244
8.18,7.65,7.53,-0.01,24.2,0,1290
8.15,7.37,7.49,0.31,24.3,0,1265
7.72,7.85,7.57,-0.1,24.3,0,1260
7.39,7.78,7.6,-0.2,24.3,0,1330
7.51,7.46,7.59,0.05,24.3,0,1292
7.64,7.67,7.6,-0.11,24.3,0,1267
7.59,7.29,7.54,-0.08,24.2,0,1239
6.99,7.17,7.48,-0.3,24.3,0,1237
7.36,7.37,7.46,-0.08,24.3,0,1233
6.9,7.4,7.44,0,24.3,0,1158
7.48,7.54,7.41,-0.15,24.2,0,1126
8.43,7.49,7.41,0.08,24.2,0,1120
7.62,7.44,7.38,0.07,24.2,0,1123
6.89,6.93,7.3,-0.2,24.3,0,1077
7.02,7.5,7.35,0.1,24.3,0,1137
7.33,7.17,7.34,-0.42,24.3,0,1115
6.98,7.49,7.36,-0.23,24.2,0,1226
7.02,7.1,7.29,0.06,24.2,0,1163
8.06,7.94,7.39,0.05,24.2,0,1255
7.44,7.52,7.43,0,24.3,0,1267
7.73,7.47,7.41,0.22,24.3,0,1252
7.77,7.28,7.39,0.01,24.3,0,1263
8.46,8.17,7.48,0.06,24.3,0,1280
7.53,7.6,7.5,0.21,24.3,0,1286
7.39,7.67,7.53,-0.35,24.3,0,1273
9.32,7.79,7.55,-0.28,24.3,0,1247
7.67,7.52,7.61,-0.26,24.3,0,1271
8.01,7.91,7.65,-0.35,24.3,0,1300
7.95,7.69,7.68,-0.05,24.3,0,1286
7.16,7.82,7.73,0.05,24.2,0,1293
7.46,7.59,7.71,-0.34,24.3,0,1260
7.81,7.58,7.71,0.05,24.3,0,1300
8.25,7.91,7.73,0.05,24.3,0,1311
7.7,7.85,7.74,-0.14,24.2,0,1324
7.78,8.07,7.79,0.19,24.3,0,1389
8.6,8.18,7.85,0.1,24.3,0,1422
